"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2020-10-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.505997080786072","0.485804390862019","0.429949893880052","0.407981130872697","0.383292096465087","0.410021828071138","0.405149839976724","0.402215827338129","0.401381978993919","0.391652043118576","0.386673058485139","0.393755760368664","0.405233924375134","0.380728530728531","0.440397943214845","","","","","","","","","","","",
"Afganistán","AFG","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6278918638443","37.4188554431481","29.7210671376957","31.114854912062","28.6359685844686","30.1050113574013","24.8922700059742","29.2975010547259","26.2100685374552","23.7436639877543","24.390873626371","22.8106627361766","22.1370413719574","20.6343227166798","21.0810862110389","20.466505165881","20.2527635694973","21.1343897833936","",
"Angola","AGO","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.65321372200356","7.02686916586973","9.00201794169947","12.9111824086392","6.29025682837342","5.66468956353549","8.15637702246655","5.8395499748266","6.19838433868839","6.25087653552132","5.06040294790886","5.19128018876127","5.24227833734658","4.80533931673356","6.62119707047771","6.18029318057362","5.84568096888111","6.06963007473451","6.50749253992601","7.5470567791822","9.12253447070414","9.83116860869256","10.016995912763","8.6077417624351","","",
"Albania","ALB","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4107030664902","31.5433425577314","28.7855755984545","25.9188725068285","24.5153606554554","22.7161967029445","22.0251747817387","21.9782092040588","20.5374568116515","18.8452577928801","17.7083928445183","17.1536228021036","16.8370863775504","16.7943876651647","17.9558409109494","18.2267654155688","18.7667991750788","19.5651762173868","19.9901536913842","19.7802245227192","19.8499758692673","19.0221260695764","18.4409306163631","18.6274925780504","",
"Andorra","AND","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El mundo árabe","ARB","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","8.56306382162102","8.31234395664447","8.12608698889875","8.20671354267526","7.0914888850921","6.10996090108752","6.96567969722244","7.05399797169648","7.3670204037907","7.57622824317275","8.58421758995499","9.47673589160636","9.8195324383189","10.3687720944134","10.3075644118384","9.94603125202121","10.6357864868233","10.7037307538746","10.2868300534163","10.6967203386006","9.65437355788315","9.91731708259175","8.79523230582187","9.50907176223612","8.8795298634884","7.46383266190542","7.89886408900123","7.76790147072352","7.474684369051","6.75430613692884","6.12592395199658","5.80030257971733","5.44406795112981","4.63734961648678","5.39433415320985","5.47537330245329","5.28557003655814","4.95270115154327","5.03711773081524","5.14313936632691","5.39533095451786","5.29759423098027","5.11651499228207","4.83821696180223","4.90968640717482","",
"Emiratos Árabes Unidos","ARE","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","0.540188294205409","0.545088280601967","0.485156877691024","0.629067480796601","0.54722317809093","0.490602457342951","0.548306764658785","0.640366457885388","0.730600581680254","0.842471510389179","0.925826534993559","1.18452414390845","1.14322934213777","1.19773519163763","1.19302579195627","1.0584284754869","1.29776800811633","1.37862107758448","1.48090107737512","1.83042501688033","1.78706830470903","1.79243187203791","2.00402186456958","2.18089049130306","2.33324519711343","2.26265009303746","2.23820016235649","2.20332258864369","1.92768393253654","1.66536190905993","1.39540987408529","1.09424400194674","0.976671167666283","0.82730546409323","1.03688688860825","0.763452742040359","0.671910149003627","0.638882185152986","0.64376304382726","0.639504606824219","0.740999246531651","0.776054567862067","0.770547339701507","0.718738960296143","0.730840170688153","",
"Argentina","ARG","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","12.9041629886915","10.2787574725073","9.98038631665412","9.72127698537181","9.18580964838541","9.6375609641048","10.8658823843399","10.984869871837","11.9525224881086","10.2308377488651","6.5839104917193","8.15217071220236","8.08714211405919","7.50442747786782","7.79627735903041","6.35350500480657","6.47552296064522","9.59615604621897","8.65832496118367","8.3459768371011","7.63430725730443","7.80040264019792","8.09435846444628","8.97786821775225","9.61606509643166","8.12367620787489","6.71649176009431","5.99078709147934","5.13682648211779","5.08266800031075","5.351464616273","5.61086611323361","5.22197210944516","5.25272256987623","4.45782610229152","4.67991094417297","4.56858960891786","10.2066467144411","10.328166939117","8.36248661002826","7.93875427420939","6.93557229126392","7.45235394606923","7.3189545972436","5.27362346890139","7.13216745078964","6.99873377022519","5.7817442068501","6.05291843670451","6.71270351428559","5.1566859021408","6.26456582010254","5.47838222945344","6.09712894763666","7.20078286820996","",
"Armenia","ARM","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9126819526397","18.4347628834968","18.0720363470662","17.2231200318056","16.39047353385","14.9942601242776","13.9423116554146","11.9883560296292","",
"Samoa Americana","ASM","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
